activation,batch_size,best_monitor_value,early_stopping,epochs,epochs_run,final_train_accuracy,final_train_data_loss,final_val_accuracy,final_val_data_loss,final_val_loss,hidden_layers,l2,layer_sizes,learning_rate,learning_rate_decay,min_delta,mode,momentum,monitor,name,patience,restore_best_weights,restored_best_weights,seed,selected_epoch,stopped_epoch,test_accuracy,test_data_loss,test_loss,test_regularization_loss
relu,128,,,8,8,0.9691,0.10735976696014404,0.9625,0.13801303505897522,0.13801303505897522,"[64, 32]",0.0,"[784, 64, 32, 10]",0.08,0.96,,,0.0,,compact_relu_64_32,,,False,21,8,,0.9634,0.1245667114853859,0.1245667114853859,0.0
relu,128,,,10,10,0.9858,0.05098526552319527,0.9709,0.0984858050942421,0.0984858050942421,"[128, 64]",0.0,"[784, 128, 64, 10]",0.12,0.96,,,0.0,,final_relu_128_64,,,False,42,10,,0.9759,0.08210042119026184,0.08210042119026184,0.0
relu,128,,,15,15,1.0,0.002960697514936328,0.9797,0.07709967344999313,0.11767445132136345,"[256, 128]",0.0001,"[784, 256, 128, 10]",0.05,0.97,,,0.9,,improved_relu_256_128_momentum,,,False,84,15,,0.9816,0.06072347238659859,0.1012982502579689,0.040574777871370316
relu,128,0.07600118964910507,True,25,11,0.9906,0.040536221116781235,0.9786,0.07600118964910507,0.18728898465633392,"[256, 128]",0.001,"[784, 256, 128, 10]",0.05,0.97,0.0,min,0.9,val_data_loss,resolved_relu_256_128_l2_earlystop,3,True,True,84,8,11,0.9786,0.06937826424837112,0.18066605925559998,0.11128779500722885
